Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
8114	Surface 5558	22891	9.665	-117.682	-20.4833	-3.98606E3	-660.053	-19.8481	-46.7428	14.1219	2.73217	2.07771	-8.27504
8115	Surface 5558	23101	9.665	-99.0201	-19.4	-3.69626E3	-599.512	-0.0197159	-47.1003	1.48123	1.86311	-9.58103	-16.0887
8116	Surface 5558	23109	9.665	-105.241	-19.4	-3.6908E3	-602.063	-10.4021	-46.8086	1.69312	2.15274	-5.061	-15.6895
8117	Surface 5558	23116	9.665	-111.461	-19.4	-3.68694E3	-605.534	-12.1025	-46.353	1.949	2.48979	0.513895	-15.3745
8118	Surface 5558	23122	9.665	-117.682	-19.4	-3.6839E3	-609.944	-15.365	-45.7314	2.2424	2.71039	1.51144	-15.0028
8119	Surface 5559	21633	9.665	-90.0	-25.9	-5.18391E3	-902.645	-48.7636	-63.8236	-11.1057	0.686901	-0.0202679	3.6409
8120	Surface 5559	21638	9.665	-94.51	-25.9	-5.17553E3	-905.699	-51.7697	-63.8323	-11.2144	1.01755	-6.34018	3.60999
8121	Surface 5559	21645	9.665	-99.0201	-25.9	-5.16362E3	-909.947	-49.2611	-63.9132	-11.309	1.44263	-12.6909	3.50928
8122	Surface 5559	21990	9.665	-90.0	-24.8167	-4.98036E3	-850.478	-37.8298	-60.9394	-5.42473	0.777617	-2.17777E-3	5.51183
8123	Surface 5559	21991	9.665	-94.51	-24.8167	-4.97271E3	-853.265	-40.9953	-60.9319	-5.55272	1.0801	-6.08726	5.47501
8124	Surface 5559	21995	9.665	-99.0201	-24.8167	-4.96175E3	-856.841	-38.4153	-60.978	-5.67343	1.47325	-12.2045	5.40145
8125	Surface 5559	22208	9.665	-90.0	-23.7333	-4.76883E3	-798.818	-28.1669	-57.5096	2.26701	0.884738	0.0130124	7.3055
8126	Surface 5559	22212	9.665	-94.51	-23.7333	-4.76217E3	-800.904	-31.2475	-57.4928	2.12519	1.17449	-5.82549	7.26189
8127	Surface 5559	22216	9.665	-99.0201	-23.7333	-4.75216E3	-803.831	-28.3606	-57.5085	1.98241	1.55107	-11.6952	7.21765
8128	Surface 5559	22429	9.665	-90.0	-22.65	-4.54247E3	-747.476	-19.9882	-53.6916	10.8619	1.0045	0.024217	7.21697
8129	Surface 5559	22431	9.665	-94.51	-22.65	-4.53682E3	-748.871	-22.8158	-53.6662	10.7164	1.29416	-5.54922	7.18583
8130	Surface 5559	22437	9.665	-99.0201	-22.65	-4.52791E3	-751.177	-19.2708	-53.6536	10.5645	1.67115	-11.1558	7.18351
8131	Surface 5559	22648	9.665	-90.0	-21.5667	-4.29285E3	-696.35	-13.2847	-50.0718	17.009	1.1161	39.271E-6	2.78931
8132	Surface 5559	22652	9.665	-94.51	-21.5667	-4.28826E3	-697.259	-15.8072	-50.0328	16.8923	1.41723	-5.27873	2.79615
8133	Surface 5559	22655	9.665	-99.0201	-21.5667	-4.28057E3	-699.031	-11.3044	-49.9864	16.766	1.80958	-10.5955	2.86474
8134	Surface 5559	22870	9.665	-90.0	-20.4833	-4.01292E3	-645.853	-8.10482	-47.8838	14.1764	1.17235	-0.098552	-9.37133
8135	Surface 5559	22871	9.665	-94.51	-20.4833	-4.00944E3	-646.402	-10.3208	-47.8187	14.1538	1.49125	-5.05533	-9.29351
8136	Surface 5559	22875	9.665	-99.0201	-20.4833	-4.00313E3	-647.746	-4.72906	-47.7229	14.1246	1.90782	-10.056	-9.11803
8137	Surface 5559	23092	9.665	-90.0	-19.4	-3.70345E3	-598.192	-4.50281	-47.3615	1.22528	1.10122	-0.293613	-16.4157
8138	Surface 5559	23094	9.665	-94.51	-19.4	-3.70107E3	-598.485	-6.43478	-47.26	1.34967	1.43064	-4.90898	-16.3131
8139	Surface 5559	23101	9.665	-99.0201	-19.4	-3.69626E3	-599.512	-0.0197159	-47.1003	1.48123	1.86311	-9.58103	-16.0887
8140	Surface 5561	19087	9.665	-99.0201	-36.9	-7.17492E3	-1.51868E3	-215.59	-77.9854	-18.0321	3.86319	-16.5091	-1.68767
8141	Surface 5561	19099	9.665	-105.241	-36.9	-7.15396E3	-1.55037E3	-210.328	-79.7919	-17.4392	5.21559	-7.30343	-0.969079
8142	Surface 5561	19105	9.665	-111.461	-36.9	-7.13757E3	-1.5824E3	-197.181	-81.9732	-16.7221	6.23005	3.77927	-0.717009
8143	Surface 5561	19112	9.665	-117.682	-36.9	-7.12581E3	-1.61431E3	-183.331	-84.2329	-15.928	6.8966	5.99279	-0.416422
8144	Surface 5561	19441	9.665	-99.0201	-35.9	-6.99917E3	-1.45403E3	-196.614	-77.4989	-18.0606	3.34214	-16.293	-2.80675
8145	Surface 5561	19445	9.665	-105.241	-35.9	-6.97862E3	-1.48281E3	-193.818	-78.9916	-17.5714	4.55475	-7.33734	-2.17317
8146	Surface 5561	19450	9.665	-111.461	-35.9	-6.96234E3	-1.51224E3	-183.224	-80.8014	-16.955	5.49136	3.45763	-1.97457
8147	Surface 5561	19453	9.665	-117.682	-35.9	-6.95049E3	-1.54157E3	-172.055	-82.6809	-16.2482	6.13195	5.60112	-1.7243
8148	Surface 5561	19660	9.665	-99.0201	-34.9	-6.81942E3	-1.39232E3	-178.329	-76.9452	-18.7655	2.91751	-16.0311	-2.61449
8149	Surface 5561	19666	9.665	-105.241	-34.9	-6.79942E3	-1.41834E3	-177.637	-78.1778	-18.3646	4.00211	-7.32495	-2.05389
8150	Surface 5561	19669	9.665	-111.461	-34.9	-6.78343E3	-1.44523E3	-169.302	-79.6764	-17.8371	4.86178	3.18086	-1.89494
8151	Surface 5561	19674	9.665	-117.682	-34.9	-6.77146E3	-1.47246E3	-160.427	-81.2283	-17.2123	5.46917	5.25573	-1.67427
8152	Surface 5561	19879	9.665	-99.0201	-33.9	-6.63688E3	-1.3329E3	-160.756	-76.1968	-19.3538	2.56969	-15.7334	-2.21566
8153	Surface 5561	19885	9.665	-105.241	-33.9	-6.61751E3	-1.35628E3	-161.885	-77.212	-19.0282	3.53773	-7.27792	-1.71772
8154	Surface 5561	19889	9.665	-111.461	-33.9	-6.60185E3	-1.38075E3	-155.525	-78.446	-18.578	4.32332	2.93246	-1.58481
8155	Surface 5561	19893	9.665	-117.682	-33.9	-6.58986E3	-1.40605E3	-148.618	-79.7147	-18.0237	4.89121	4.93354	-1.38953
8156	Surface 5561	20099	9.665	-99.0201	-32.9	-6.45261E3	-1.27546E3	-143.944	-75.2543	-19.6939	2.28511	-15.4086	-1.79247
8157	Surface 5561	20106	9.665	-105.241	-32.9	-6.4339E3	-1.29636E3	-146.627	-76.0859	-19.4316	3.14701	-7.20605	-1.34944
8158	Surface 5561	20109	9.665	-111.461	-32.9	-6.41865E3	-1.31855E3	-141.975	-77.0931	-19.0468	3.86132	2.70593	-1.23788
8159	Surface 5561	20113	9.665	-117.682	-32.9	-6.40677E3	-1.34186E3	-136.778	-78.1161	-18.5531	4.38567	4.63501	-1.06932
8160	Surface 5561	20320	9.665	-99.0201	-31.9	-6.26748E3	-1.21979E3	-127.925	-74.1396	-19.7845	2.05269	-15.0626	-1.41907
8161	Surface 5561	20325	9.665	-105.241	-31.9	-6.24949E3	-1.23836E3	-131.912	-74.8152	-19.5756	2.81773	-7.11359	-1.0265
8162	Surface 5561	20330	9.665	-111.461	-31.9	-6.23471E3	-1.25835E3	-128.725	-75.6272	-19.2471	3.46426	2.50045	-0.934987
8163	Surface 5561	20333	9.665	-117.682	-31.9	-6.22304E3	-1.27964E3	-125.022	-76.4366	-18.8086	3.9437	4.35933	-0.790401
8164	Surface 5561	20540	9.665	-99.0201	-30.9	-6.08217E3	-1.16564E3	-112.729	-72.8773	-19.6569	1.86408	-14.699	-1.08455
8165	Surface 5561	20546	9.665	-105.241	-30.9	-6.06494E3	-1.18203E3	-117.789	-73.42	-19.4947	2.54094	-7.00303	-0.73897
8166	Surface 5561	20549	9.665	-111.461	-30.9	-6.05069E3	-1.19993E3	-115.847	-74.0636	-19.2168	3.12388	2.31435	-0.665596
8167	Surface 5561	20554	9.665	-117.682	-30.9	-6.03931E3	-1.21924E3	-113.445	-74.6869	-18.8297	3.55864	4.10426	-0.542041
8168	Surface 5561	20760	9.665	-99.0201	-29.9	-5.89721E3	-1.1128E3	-98.3795	-71.4808	-19.2997	1.71343	-14.321	-0.711866
8169	Surface 5561	20766	9.665	-105.241	-29.9	-5.88077E3	-1.12716E3	-104.298	-71.9103	-19.1796	2.31044	-6.87662	-0.409324
8170	Surface 5561	20770	9.665	-111.461	-29.9	-5.86712E3	-1.14307E3	-103.402	-72.4079	-18.9485	2.83436	2.14614	-0.352168
8171	Surface 5561	20774	9.665	-117.682	-29.9	-5.85608E3	-1.16047E3	-102.12	-72.8686	-18.6104	3.22572	3.86863	-0.24817
8172	Surface 5561	20981	9.665	-99.0201	-28.9	-5.71301E3	-1.06104E3	-84.89	-69.9414	-18.6	1.59688	-13.9314	-0.175074
8173	Surface 5561	20986	9.665	-105.241	-28.9	-5.69738E3	-1.07352E3	-91.4699	-70.2738	-18.5189	2.1221	-6.73625	0.0885692
8174	Surface 5561	20990	9.665	-111.461	-28.9	-5.68434E3	-1.08759E3	-91.4344	-70.6448	-18.3328	2.59201	1.99523	0.130077
8175	Surface 5561	20995	9.665	-117.682	-28.9	-5.6737E3	-1.10317E3	-91.1083	-70.9634	-18.0436	2.94235	3.65234	0.214562
8176	Surface 5561	21199	9.665	-99.0201	-27.9	-5.52971E3	-1.01013E3	-72.2488	-68.2195	-17.3065	1.51214	-13.5328	0.67755
8177	Surface 5561	21205	9.665	-105.241	-27.9	-5.51489E3	-1.02093E3	-79.321	-68.4682	-17.2635	1.97392	-6.58215	0.903985
8178	Surface 5561	21210	9.665	-111.461	-27.9	-5.5025E3	-1.03329E3	-79.9829	-68.7294	-17.1235	2.3957	1.86242	0.928567
8179	Surface 5561	21214	9.665	-117.682	-27.9	-5.49229E3	-1.04716E3	-80.4621	-68.9242	-16.8861	2.70848	3.45614	0.992643
8180	Surface 5561	21419	9.665	-99.0201	-26.9	-5.34699E3	-959.9	-60.4231	-66.2417	-15.0263	1.45954	-13.1222	1.97659
8181	Surface 5561	21426	9.665	-105.241	-26.9	-5.33298E3	-969.213	-67.8735	-66.4187	-15.0244	1.86699	-6.41149	2.16508
8182	Surface 5561	21430	9.665	-111.461	-26.9	-5.32126E3	-980.015	-69.0872	-66.5855	-14.9352	2.24747	1.74908	2.17134
8183	Surface 5561	21435	9.665	-117.682	-26.9	-5.31154E3	-992.288	-70.2343	-66.6726	-14.7558	2.52702	3.2807	2.21448
8184	Surface 5561	21645	9.665	-99.0201	-25.9	-5.16362E3	-909.947	-49.2611	-63.9132	-11.309	1.44263	-12.6909	3.50928
8185	Surface 5561	21654	9.665	-105.241	-25.9	-5.15049E3	-917.924	-57.044	-64.031	-11.3552	1.80432	-6.22068	3.66395
8186	Surface 5561	21660	9.665	-111.461	-25.9	-5.13952E3	-927.283	-58.682	-64.1169	-11.3251	2.15065	1.65585	3.65396
8187	Surface 5561	21668	9.665	-117.682	-25.9	-5.13034E3	-938.052	-60.387	-64.1104	-11.2138	2.40166	3.12644	3.67765
8188	Surface 5562	19078	9.665	-90.0	-36.9	-7.21323E3	-1.47805E3	-231.375	-75.9527	-18.4987	1.25001	0.477678	-1.44472
8189	Surface 5562	19083	9.665	-94.51	-36.9	-7.19609E3	-1.49763E3	-227.061	-76.7213	-18.3013	2.49546	-8.02393	-1.3486
8190	Surface 5562	19087	9.665	-99.0201	-36.9	-7.17492E3	-1.51868E3	-215.59	-77.9854	-18.0321	3.86319	-16.5091	-1.68767
8191	Surface 5562	19433	9.665	-90.0	-35.9	-7.036E3	-1.41784E3	-209.059	-75.8588	-18.4093	1.02419	0.355367	-2.54904
8192	Surface 5562	19435	9.665	-94.51	-35.9	-7.01962E3	-1.43517E3	-206.36	-76.4657	-18.2672	2.118	-7.97539	-2.47812
8193	Surface 5562	19441	9.665	-99.0201	-35.9	-6.99917E3	-1.45403E3	-196.614	-77.4989	-18.0606	3.34214	-16.293	-2.80675
8194	Surface 5562	19652	9.665	-90.0	-34.9	-6.85472E3	-1.36028E3	-187.948	-75.6285	-19.0158	0.858615	0.254319	-2.35574
8195	Surface 5562	19655	9.665	-94.51	-34.9	-6.83911E3	-1.37552E3	-186.594	-76.1028	-18.9197	1.82107	-7.89297	-2.30319
8196	Surface 5562	19660	9.665	-99.0201	-34.9	-6.81942E3	-1.39232E3	-178.329	-76.9452	-18.7655	2.91751	-16.0311	-2.61449
8197	Surface 5562	19874	9.665	-90.0	-33.9	-6.6706E3	-1.30471E3	-167.942	-75.1467	-19.5221	0.739286	0.171007	-1.9627
8198	Surface 5562	19875	9.665	-94.51	-33.9	-6.65576E3	-1.31801E3	-167.73	-75.5123	-19.4638	1.58723	-7.7837	-1.92564
8199	Surface 5562	19879	9.665	-99.0201	-33.9	-6.63688E3	-1.3329E3	-160.756	-76.1968	-19.3538	2.56969	-15.7334	-2.21566
8200	Surface 5562	20093	9.665	-90.0	-32.9	-6.48471E3	-1.25087E3	-149.047	-74.4235	-19.7939	0.656898	0.104882	-1.5492
8201	Surface 5562	20096	9.665	-94.51	-32.9	-6.47066E3	-1.26238E3	-149.793	-74.701	-19.7671	1.40458	-7.65216	-1.52586
8202	Surface 5562	20099	9.665	-99.0201	-32.9	-6.45261E3	-1.27546E3	-143.944	-75.2543	-19.6939	2.28511	-15.4086	-1.79247
8203	Surface 5562	20312	9.665	-90.0	-31.9	-6.29791E3	-1.19851E3	-131.279	-73.4885	-19.8273	0.604374	0.0542406	-1.18829
8204	Surface 5562	20315	9.665	-94.51	-31.9	-6.28467E3	-1.20837E3	-132.814	-73.6952	-19.8267	1.26375	-7.50201	-1.17683
8205	Surface 5562	20320	9.665	-99.0201	-31.9	-6.26748E3	-1.21979E3	-127.925	-74.1396	-19.7845	2.05269	-15.0626	-1.41907
8206	Surface 5562	20534	9.665	-90.0	-30.9	-6.11089E3	-1.14742E3	-114.65	-72.3726	-19.6511	0.575979	0.0167358	-0.867779
8207	Surface 5562	20536	9.665	-94.51	-30.9	-6.09848E3	-1.15577E3	-116.815	-72.5234	-19.6726	1.1575	-7.33618	-0.866724
8208	Surface 5562	20540	9.665	-99.0201	-30.9	-6.08217E3	-1.16564E3	-112.729	-72.8773	-19.6569	1.86408	-14.699	-1.08455
8209	Surface 5562	20754	9.665	-90.0	-29.9	-5.92422E3	-1.09738E3	-99.1617	-71.0948	-19.2509	0.56721	-9.16258E-3	-0.509245
8210	Surface 5562	20756	9.665	-94.51	-29.9	-5.91263E3	-1.10435E3	-101.815	-71.202	-19.2917	1.08053	-7.15689	-0.518072
8211	Surface 5562	20760	9.665	-99.0201	-29.9	-5.89721E3	-1.1128E3	-98.3795	-71.4808	-19.2997	1.71343	-14.321	-0.711866
8212	Surface 5562	20974	9.665	-90.0	-28.9	-5.73827E3	-1.04821E3	-84.82	-69.6513	-18.5113	0.575198	-0.0238523	0.0127926
8213	Surface 5562	20976	9.665	-94.51	-28.9	-5.72751E3	-1.0539E3	-87.8307	-69.725	-18.5703	1.02942	-6.96601	-5.98153E-3
8214	Surface 5562	20981	9.665	-99.0201	-28.9	-5.71301E3	-1.06104E3	-84.89	-69.9414	-18.6	1.59688	-13.9314	-0.175074
8215	Surface 5562	21192	9.665	-90.0	-27.9	-5.55321E3	-999.722	-71.6381	-68.0077	-17.1811	0.59874	-0.0293544	0.845395
8216	Surface 5562	21196	9.665	-94.51	-27.9	-5.54331E3	-1.00416E3	-74.8671	-68.0557	-17.2569	1.00209	-6.76746	0.820463
8217	Surface 5562	21199	9.665	-99.0201	-27.9	-5.52971E3	-1.01013E3	-72.2488	-68.2195	-17.3065	1.51214	-13.5328	0.67755
8218	Surface 5562	21414	9.665	-90.0	-26.9	-5.36878E3	-951.457	-59.6683	-66.0955	-14.8663	0.636249	-0.0324614	2.12246
8219	Surface 5562	21416	9.665	-94.51	-26.9	-5.35976E3	-954.88	-62.9115	-66.1232	-14.9563	0.997195	-6.56313	2.09698
8220	Surface 5562	21419	9.665	-99.0201	-26.9	-5.34699E3	-959.9	-60.4231	-66.2417	-15.0263	1.45954	-13.1222	1.97659
8221	Surface 5562	21633	9.665	-90.0	-25.9	-5.18391E3	-902.645	-48.7636	-63.8236	-11.1057	0.686901	-0.0202679	3.6409
8222	Surface 5562	21638	9.665	-94.51	-25.9	-5.17553E3	-905.699	-51.7697	-63.8323	-11.2144	1.01755	-6.34018	3.60999
8223	Surface 5562	21645	9.665	-99.0201	-25.9	-5.16362E3	-909.947	-49.2611	-63.9132	-11.309	1.44263	-12.6909	3.50928
8224	Surface 5564	15293	9.665	-99.0201	-52.4	-9.67242E3	-3.20522E3	-287.839	-51.8434	27.8585	22.1016	15.4525	-4.09289
8225	Surface 5564	15301	9.665	-105.241	-52.4	-9.69753E3	-3.20709E3	-233.097	-83.3944	19.874	19.8693	25.2618	-0.6987
8226	Surface 5564	15308	9.665	-111.461	-52.4	-9.72643E3	-3.19144E3	-180.867	-112.727	9.28263	16.122	35.69	0.866862
8227	Surface 5564	15316	9.665	-117.682	-52.4	-9.75138E3	-3.1631E3	-141.862	-136.005	-2.33163	11.9793	33.8011	1.45021
8228	Surface 5564	16005	9.665	-99.0201	-51.3667	-9.49452E3	-3.03136E3	-388.137	-51.4494	16.6615	22.7757	7.00141	-20.3806
8229	Surface 5564	16010	9.665	-105.241	-51.3667	-9.51188E3	-3.04634E3	-316.116	-80.0615	10.4708	22.9544	17.9408	-13.9983
8230	Surface 5564	16013	9.665	-111.461	-51.3667	-9.53477E3	-3.03995E3	-247.248	-107.457	1.95762	20.9199	29.6885	-9.34145
8231	Surface 5564	16017	9.665	-117.682	-51.3667	-9.55692E3	-3.01746E3	-193.741	-130.025	-7.52383	17.8807	29.2494	-5.55122
8232	Surface 5564	16224	9.665	-99.0201	-50.3333	-9.32176E3	-2.87827E3	-405.277	-54.4843	1.51417	22.0645	2.58322	-16.0788
8233	Surface 5564	16230	9.665	-105.241	-50.3333	-9.33177E3	-2.90495E3	-334.116	-79.4892	-2.34554	23.9687	13.6665	-10.308
8234	Surface 5564	16233	9.665	-111.461	-50.3333	-9.34939E3	-2.91137E3	-264.449	-104.162	-7.9865	23.3501	25.884	-5.95337
8235	Surface 5564	16238	9.665	-117.682	-50.3333	-9.36903E3	-2.90197E3	-209.326	-125.253	-14.3678	21.2564	26.1275	-2.257
8236	Surface 5564	16445	9.665	-99.0201	-49.3	-9.15387E3	-2.72924E3	-413.502	-58.356	-8.27415	20.5909	-1.50324	-12.9923
8237	Surface 5564	16450	9.665	-105.241	-49.3	-9.15667E3	-2.76509E3	-345.845	-79.6958	-10.5612	23.5516	9.68183	-7.70238
8238	Surface 5564	16454	9.665	-111.461	-49.3	-9.16847E3	-2.7827E3	-278.085	-101.377	-13.9989	23.9032	22.1921	-3.69747
8239	Surface 5564	16459	9.665	-117.682	-49.3	-9.18428E3	-2.78566E3	-223.318	-120.461	-17.866	22.4331	22.8026	-0.153287
8240	Surface 5564	16665	9.665	-99.0201	-48.2667	-8.99038E3	-2.58678E3	-413.583	-62.4581	-14.5663	18.9257	-5.14316	-10.796
8241	Surface 5564	16670	9.665	-105.241	-48.2667	-8.98657E3	-2.62937E3	-351.373	-80.3141	-15.6872	22.3519	6.07611	-6.01126
8242	Surface 5564	16673	9.665	-111.461	-48.2667	-8.99244E3	-2.65623E3	-287.43	-98.9232	-17.4602	23.2466	18.7523	-2.41063
8243	Surface 5564	16677	9.665	-117.682	-48.2667	-9.00374E3	-2.66999E3	-234.402	-115.608	-19.4304	22.1519	19.6875	0.794861
8244	Surface 5564	16884	9.665	-99.0201	-47.2333	-8.82943E3	-2.45248E3	-406.798	-66.3698	-18.6917	17.1692	-8.28803	-9.12155
8245	Surface 5564	16890	9.665	-105.241	-47.2333	-8.82002E3	-2.49956E3	-351.172	-81.0624	-18.9242	20.6655	2.90968	-4.90183
8246	Surface 5564	16894	9.665	-111.461	-47.2333	-8.82044E3	-2.53352E3	-292.233	-96.7094	-19.4816	21.8269	15.6907	-1.78622
8247	Surface 5564	16897	9.665	-117.682	-47.2333	-8.82724E3	-2.55601E3	-241.973	-110.961	-20.156	21.0347	17.02	0.957725
8248	Surface 5564	17105	9.665	-99.0201	-46.2	-8.66927E3	-2.32705E3	-394.67	-69.8284	-21.4426	15.3683	-10.8823	-7.73043
8249	Surface 5564	17109	9.665	-105.241	-46.2	-8.65547E3	-2.37662E3	-346.059	-81.7642	-21.0249	18.7139	0.24532	-4.1134
8250	Surface 5564	17114	9.665	-111.461	-46.2	-8.65128E3	-2.41555E3	-292.744	-94.7269	-20.7491	19.9984	13.0812	-1.52275
8251	Surface 5564	17119	9.665	-117.682	-46.2	-8.65404E3	-2.44461E3	-246.005	-106.733	-20.5851	19.5032	14.7819	0.752981
8252	Surface 5564	17324	9.665	-99.0201	-45.1667	-8.50874E3	-2.21051E3	-378.703	-72.7126	-23.2483	13.5694	-12.9116	-6.50442
8253	Surface 5564	17330	9.665	-105.241	-45.1667	-8.49177E3	-2.2609E3	-337.029	-82.3305	-22.3973	16.6658	-1.90064	-3.4805
8254	Surface 5564	17334	9.665	-111.461	-45.1667	-8.48392E3	-2.30285E3	-289.53	-92.9716	-21.5925	18.0042	10.9234	-1.39769
8255	Surface 5564	17337	9.665	-117.682	-45.1667	-8.48324E3	-2.33651E3	-246.793	-103.007	-20.9037	17.793	12.9193	0.452711
8256	Surface 5564	17543	9.665	-99.0201	-44.1333	-8.3473E3	-2.10239E3	-360.203	-74.9986	-24.3289	11.8261	-14.4122	-5.3956
8257	Surface 5564	17550	9.665	-105.241	-44.1333	-8.32818E3	-2.15227E3	-325.059	-82.7213	-23.2322	14.6455	-3.56126	-2.91126
8258	Surface 5564	17554	9.665	-111.461	-44.1333	-8.31757E3	-2.19566E3	-283.271	-91.4159	-22.1293	16.0006	9.17963	-1.28135
8259	Surface 5564	17558	9.665	-117.682	-44.1333	-8.31408E3	-2.23222E3	-244.76	-99.7662	-21.1341	16.0425	11.383	0.198532
8260	Surface 5564	17764	9.665	-99.0201	-43.1	-8.18482E3	-2.00197E3	-340.183	-76.717	-24.7954	10.1906	-15.4563	-4.3803
8261	Surface 5564	17770	9.665	-105.241	-43.1	-8.16435E3	-2.05038E3	-310.994	-82.919	-23.6023	12.7395	-4.80106	-2.35638
8262	Surface 5564	17773	9.665	-111.461	-43.1	-8.15171E3	-2.09393E3	-274.617	-90.0132	-22.3702	14.0871	7.79372	-1.10656
8263	Surface 5564	17777	9.665	-117.682	-43.1	-8.14596E3	-2.13204E3	-240.35	-96.9461	-21.2251	14.3397	10.124	0.0629947
8264	Surface 5564	17984	9.665	-99.0201	-42.0667	-8.02129E3	-1.90844E3	-319.368	-77.9185	-24.7003	8.70384	-16.1317	-3.43614
8265	Surface 5564	17990	9.665	-105.241	-42.0667	-8.00003E3	-1.95469E3	-295.5	-82.9133	-23.519	11.0023	-5.69758	-1.7865
8266	Surface 5564	17994	9.665	-111.461	-42.0667	-7.98594E3	-1.99747E3	-264.124	-88.7067	-22.2748	12.3237	6.70183	-0.840275
8267	Surface 5564	17999	9.665	-117.682	-42.0667	-7.97841E3	-2.03606E3	-233.974	-94.4586	-21.0889	12.7405	9.0938	0.0791404
8268	Surface 5564	18205	9.665	-99.0201	-41.0333	-7.85662E3	-1.82098E3	-298.244	-78.6537	-24.0625	7.39077	-16.5247	-2.54379
8269	Surface 5564	18210	9.665	-105.241	-41.0333	-7.83497E3	-1.86464E3	-279.078	-82.694	-22.9631	9.46165	-6.32702	-1.18874
8270	Surface 5564	18214	9.665	-111.461	-41.0333	-7.81987E3	-1.90598E3	-252.242	-87.4357	-21.7811	10.7414	5.84163	-0.476173
8271	Surface 5564	18217	9.665	-117.682	-41.0333	-7.81094E3	-1.94425E3	-225.993	-92.2078	-20.625	11.277	8.2465	0.248394
8272	Surface 5564	18425	9.665	-99.0201	-40.0	-7.69049E3	-1.73885E3	-277.125	-78.9661	-22.8947	6.25965	-16.7087	-1.71065
8273	Surface 5564	18430	9.665	-105.241	-40.0	-7.66875E3	-1.77964E3	-262.096	-82.2511	-21.9155	8.12438	-6.75492	-0.58308
8274	Surface 5564	18433	9.665	-111.461	-40.0	-7.65296E3	-1.81908E3	-239.33	-86.143	-20.8377	9.34943	5.15901	-0.0471361
8275	Surface 5564	18437	9.665	-117.682	-40.0	-7.64294E3	-1.85647E3	-216.708	-90.1029	-19.7526	9.96306	7.54162	0.528372
8276	Surface 5564	18644	9.665	-99.0201	-38.9667	-7.52223E3	-1.6614E3	-256.218	-78.8982	-21.2554	5.30512	-16.7415	-1.01096
8277	Surface 5564	18650	9.665	-105.241	-38.9667	-7.50062E3	-1.69917E3	-244.839	-81.582	-20.4111	6.98298	-7.03389	-0.0565537
8278	Surface 5564	18653	9.665	-111.461	-38.9667	-7.48442E3	-1.73635E3	-225.684	-84.7859	-19.4566	8.14312	4.61175	0.348558
8279	Surface 5564	18659	9.665	-117.682	-38.9667	-7.47353E3	-1.77249E3	-206.373	-88.0719	-18.4651	8.79938	6.9481	0.805613
8280	Surface 5564	18864	9.665	-99.0201	-37.9333	-7.35078E3	-1.58807E3	-235.658	-78.5097	-19.3441	4.5121	-16.6654	-0.632012
8281	Surface 5564	18869	9.665	-105.241	-37.9333	-7.32945E3	-1.62277E3	-227.525	-80.7102	-18.6323	6.02003	-7.20632	0.190385
